address,city,area,x,y
高雄市新興區林森一路１９５號,高雄市,新興區,,
高雄市新興區復橫一路９３號１樓,高雄市,新興區,,
高雄市新興區七賢二路９２號１樓,高雄市,新興區,,
高雄市新興區球庭路６７之５號,高雄市,新興區,,
高雄市新興區漢民里林森一路１０９號１、２樓,高雄市,新興區,,
高雄市新興區新江里林森一路２６７號地下１樓,高雄市,新興區,,
高雄市新興區德政里中正三路９３號１樓,高雄市,新興區,,
高雄市新興區建華里同愛街３０號,高雄市,新興區,,
高雄市新興區黎明里林森一路２３７號１５樓之３,高雄市,新興區,,
高雄市新興區仁聲里中正三路７３號,高雄市,新興區,,
高雄市新興區德生里民權一路２４９號,高雄市,新興區,,
高雄市新興區忠孝一路１０２號,高雄市,新興區,,
高雄市新興區中正三路１６０號１２樓之２,高雄市,新興區,,
高雄市新興區中東里六合一路９２號,高雄市,新興區,,
高雄市新興區建華里河南二路１２號,高雄市,新興區,,
高雄市新興區中山一路６之１９號,高雄市,新興區,,
高雄市新興區玉竹三街３號,高雄市,新興區,,
高雄市新興區中山一路１５３號地下一層,高雄市,新興區,,
高雄市新興區成功里中正三路８２號１至２樓,高雄市,新興區,,
高雄市新興區成功里六合一路５７－２號,高雄市,新興區,,
高雄市新興區南港里忠孝一路４６４號１樓,高雄市,新興區,,
高雄市新興區建興里八德二路７６－１號１樓,高雄市,新興區,,
高雄市新興區浩然里忠孝一路９３號１樓,高雄市,新興區,,
高雄市新興區忠孝一路４６２號,高雄市,新興區,,
高雄市新興區正氣里忠孝一路４６號,高雄市,新興區,,
高雄市新興區振成里文橫二路１４３巷３６號,高雄市,新興區,,
高雄市新興區榮治里大同一路１８７―２號,高雄市,新興區,,
高雄市新興區文昌里中正二路２２０號１樓,高雄市,新興區,,
高雄市新興區大明里中正四路７１號１樓,高雄市,新興區,,
高雄市新興區開平里洛陽街７５之１號,高雄市,新興區,,
高雄市新興區正氣里林森二路１８０號１樓,高雄市,新興區,,
高雄市新興區振成里新田路１３８號,高雄市,新興區,,
高雄市新興區興昌里民族二路７１號１樓,高雄市,新興區,,
高雄市新興區南港里七賢一路３９４號,高雄市,新興區,,
高雄市新興區振成里仁智街２７３號１樓,高雄市,新興區,,
高雄市新興區玉衡里玉竹一街２２號１樓,高雄市,新興區,,
高雄市新興區建華里八德二路１５號１樓,高雄市,新興區,,
高雄市新興區永寧里五福二路１２６號,高雄市,新興區,,
高雄市新興區浩然里忠孝一路７４號,高雄市,新興區,,
高雄市新興區浩然里仁愛二街８１號１樓,高雄市,新興區,,
高雄市新興區中東里錦田路８９號１樓,高雄市,新興區,,
高雄市新興區長驛里自立二路１２８―１號,高雄市,新興區,,
高雄市新興區南港里林森一路２６６號,高雄市,新興區,,
高雄市新興區中東里六合一路９０號１樓,高雄市,新興區,,
高雄市新興區永寧里仁愛二街２１８號,高雄市,新興區,,
高雄市新興區德生里五福一路１４２―２號,高雄市,新興區,,
高雄市新興區蕉園里復橫一路２２７號１樓,高雄市,新興區,,
高雄市新興區蕉園里林森一路１６０號,高雄市,新興區,,
高雄市新興區振成里文橫二路１５３號１、２樓,高雄市,新興區,,
高雄市新興區東坡里大同一路９６―３號,高雄市,新興區,,
高雄市新興區振華里新田路１２７號１樓,高雄市,新興區,,
高雄市新興區復興一路６２號１樓,高雄市,新興區,,
高雄市新興區林森一路１６３之３號,高雄市,新興區,,
高雄市新興區中山一路２２之１號１樓,高雄市,新興區,,
高雄市新興區興昌里六合一路４―１號,高雄市,新興區,,
高雄市新興區德望里民生一路１５６號１樓,高雄市,新興區,,
高雄市新興區黎明里六合一路１０４號１樓,高雄市,新興區,,
高雄市新興區長驛里自立二路１１６號,高雄市,新興區,,
高雄市新興區民享街１１０號,高雄市,新興區,,
高雄市新興區仁聲里復興一路１１號１樓,高雄市,新興區,,
高雄市新興區光耀里民族二路４３、４５號,高雄市,新興區,,
高雄市新興區南華路１２３號,高雄市,新興區,,
高雄市新興區成功里復興一路７１號,高雄市,新興區,,
高雄市新興區中山一路１２１號１樓,高雄市,新興區,,
高雄市新興區新田路４號,高雄市,新興區,,
高雄市新興區中東里洛陽街３５號,高雄市,新興區,,
高雄市新興區浩然里文化路２４號１樓,高雄市,新興區,,
高雄市新興區南台路１６５號,高雄市,新興區,,
高雄市新興區正氣里忠孝一路７巷３號１樓,高雄市,新興區,,
高雄市新興區仁聲里仁愛一街９０號１樓,高雄市,新興區,,
高雄市新興區光耀里渤海街２２―１號１樓,高雄市,新興區,,
高雄市新興區興昌里開封路１３０號,高雄市,新興區,,
高雄市新興區大同一路１４７號１樓,高雄市,新興區,,
高雄市新興區自立二路１３４號１樓,高雄市,新興區,,
高雄市新興區忠孝一路２７９號１樓,高雄市,新興區,,
高雄市新興區仁愛二街１６號１樓,高雄市,新興區,,
高雄市新興區振成里仁智街２６２號１樓,高雄市,新興區,,
高雄市新興區文昌里六合路７０號１樓,高雄市,新興區,,
高雄市新興區忠孝一路１０號１樓,高雄市,新興區,,
高雄市新興區五福二路１２４號１樓,高雄市,新興區,,
高雄市新興區林森一路２５９號,高雄市,新興區,,
高雄市新興區振成里新田路１５２號１樓,高雄市,新興區,,
高雄市新興區民族二路６６號,高雄市,新興區,,
高雄市新興區林森一路１４６巷２號１樓,高雄市,新興區,,
高雄市新興區成功里復興一路６９號１樓,高雄市,新興區,,
高雄市新興區中東里中正三路６８之２號,高雄市,新興區,,
高雄市新興區林森一路２４２號１樓,高雄市,新興區,,
高雄市新興區浩然里忠孝一路６９巷２號,高雄市,新興區,,
高雄市新興區復興二路２７２號１、２樓,高雄市,新興區,,
高雄市新興區自立一路１４號１樓,高雄市,新興區,,
高雄市新興區蕉園里忠孝一路２２７號,高雄市,新興區,,
高雄市新興區德望里錦田路２１號３樓之２,高雄市,新興區,,
高雄市新興區浩然里五福二路７９號２樓,高雄市,新興區,,
高雄市新興區成功里仁愛一街１３９號,高雄市,新興區,,
高雄市新興區東坡里復橫一路３２６號,高雄市,新興區,,
高雄市新興區秋山里南台路１２８號,高雄市,新興區,,
高雄市新興區大明里大同一路２００號１樓,高雄市,新興區,,
高雄市新興區中東街６２號,高雄市,新興區,,
高雄市新興區和平一路２６５號１樓,高雄市,新興區,,
高雄市新興區文昌里六合路１３５號,高雄市,新興區,,
高雄市新興區成功里復興一路８１號,高雄市,新興區,,
高雄市新興區新田路１０號,高雄市,新興區,,
高雄市新興區正氣里忠孝一路２２號,高雄市,新興區,,
高雄市新興區正氣里新田路１號,高雄市,新興區,,
高雄市新興區中山一路２９７號１樓,高雄市,新興區,,
高雄市新興區洛陽街３８號１樓,高雄市,新興區,,
高雄市新興區興昌里民族二路１１１號１樓,高雄市,新興區,,
高雄市新興區尚義街１４０號,高雄市,新興區,,
高雄市新興區興昌里六合一路４４號１樓,高雄市,新興區,,
高雄市新興區忠孝一路３４８號,高雄市,新興區,,
高雄市新興區七賢二路６１號,高雄市,新興區,,
高雄市新興區錦田路８６號,高雄市,新興區,,
高雄市新興區八德一路３３０號１樓,高雄市,新興區,,
高雄市新興區洛陽街８６號,高雄市,新興區,,
高雄市新興區五福二路４９號,高雄市,新興區,,
高雄市新興區民有街５２號１樓,高雄市,新興區,,
高雄市新興區六合二路７６號１樓,高雄市,新興區,,
高雄市新興區成功里復興一路１０１號１樓,高雄市,新興區,,
高雄市新興區六合一路９４之１號,高雄市,新興區,,
高雄市新興區新江里七賢一路４７０號１，２樓,高雄市,新興區,,
高雄市旗山區大德里中華路１０１０號１樓,高雄市,旗山區,,
高雄市旗山區湄洲里華中街２之２８號右側,高雄市,旗山區,,
高雄市旗山區大德里中山路７號,高雄市,旗山區,,
高雄市旗山區瑞吉里延平一路４６４號旁,高雄市,旗山區,,
高雄市旗山區湄洲里中山路媽祖廟後面,高雄市,旗山區,,
高雄市旗山區三協里成功一街７號,高雄市,旗山區,,
高雄市旗山區永和里延平一路１７４號,高雄市,旗山區,,
高雄市旗山區永和里延平一路７８―１號旁邊,高雄市,旗山區,,
高雄市旗山區湄洲里延平一路６０２號,高雄市,旗山區,,
高雄市旗山區湄洲里延平一路６１０號,高雄市,旗山區,,
高雄市旗山區大德里復新街１０號,高雄市,旗山區,,
高雄市旗山區湄洲里中山路７９號（一樓前面）,高雄市,旗山區,,
高雄市旗山區圓富里旗甲路二段２６０號１樓,高雄市,旗山區,,
高雄市旗山區湄洲里中山路１０９號,高雄市,旗山區,,
高雄市旗山區湄洲里延平一路５４６號１樓,高雄市,旗山區,,
高雄市旗山區大德里中華路１７號,高雄市,旗山區,,
高雄市旗山區湄洲里華中街７號,高雄市,旗山區,,
高雄市旗山區大德里延平一路７００之２號１樓,高雄市,旗山區,,
高雄市旗山區太平里旗南一路１５８號,高雄市,旗山區,,
高雄市旗山區大德里大同街４３號,高雄市,旗山區,,
高雄市旗山區大德里延平一路６８３號１樓,高雄市,旗山區,,
高雄市旗山區南勝里旗南三路２０４之１號,高雄市,旗山區,,
高雄市旗山區湄洲里華中街４號,高雄市,旗山區,,
高雄市旗山區瑞吉里延平一路２３１號１樓,高雄市,旗山區,,
高雄市旗山區瑞吉里１１鄰中正路４１６號１樓,高雄市,旗山區,,
高雄市旗山區湄洲里中山路５７號,高雄市,旗山區,,
高雄市旗山區大德里中華路５９２號,高雄市,旗山區,,
高雄市旗山區東平里延平二路１５９之１號１樓,高雄市,旗山區,,
高雄市旗山區湄洲里中華路５３０號１樓,高雄市,旗山區,,
高雄市旗山區太平里中學路２之７號,高雄市,旗山區,,
高雄市旗山區湄洲里中山路４７號１樓,高雄市,旗山區,,
高雄市旗山區湄洲里１鄰中山路８７號１樓,高雄市,旗山區,,
高雄市旗山區大德里東新街９－６號,高雄市,旗山區,,
高雄市旗山區湄洲里中山路６０之７號,高雄市,旗山區,,
高雄市旗山區大德里德昌路３１號,高雄市,旗山區,,
高雄市旗山區大德里延平一路６７０號１樓,高雄市,旗山區,,
高雄市旗山區大德里復新東街３７號１樓,高雄市,旗山區,,
高雄市旗山區大德里延平一路７５０號１樓,高雄市,旗山區,,
高雄市旗山區湄洲里延平一路４９４號１樓,高雄市,旗山區,,
高雄市旗山區瑞吉里旗甲路一段８號１樓,高雄市,旗山區,,
高雄市旗山區三協里花旗二路１７０巷９０號１樓,高雄市,旗山區,,
高雄市旗山區大德里延平一路６５８號,高雄市,旗山區,,
高雄市旗山區三協里旗南一路２５４號１樓,高雄市,旗山區,,
高雄市旗山區湄洲里中山路５９號１樓,高雄市,旗山區,,
高雄市旗津區旗下里通山路４４號門前,高雄市,旗津區,,
高雄市旗津區慈愛里旗津三路１０５０號（９８攤）,高雄市,旗津區,,
高雄市旗津區振興里廟前路５６號,高雄市,旗津區,,
高雄市旗津區中興里旗津二路２５７之５號,高雄市,旗津區,,
高雄市旗津區中洲里中洲二路６５號,高雄市,旗津區,,
高雄市旗津區永安里廟前路３５、４１號,高雄市,旗津區,,
高雄市旗津區振興里廟前路６６號,高雄市,旗津區,,
高雄市旗津區振興里廟前路１１２號１樓,高雄市,旗津區,,
高雄市旗津區永安里廟前路３１號１樓,高雄市,旗津區,,
高雄市旗津區中洲里中洲巷６８之１６號,高雄市,旗津區,,
高雄市旗津區中華里旗津三路８９８號１樓,高雄市,旗津區,,
高雄市旗津區振興里通山路２號１樓,高雄市,旗津區,,
高雄市旗津區復興里中洲三路５５５―１號１樓,高雄市,旗津區,,
高雄市旗津區中華里旗津三路９１６巷２號１樓,高雄市,旗津區,,
高雄市旗津區旗下里廟前路１０３巷４號,高雄市,旗津區,,
高雄市旗津區振興里廟前路６０巷７號１樓,高雄市,旗津區,,
