address,city,area,x,y
花蓮縣花蓮市民主里東大門夜市Ｆ５１攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６４攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ５９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｄ３３攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｇ３８攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ１１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ１８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｅ４９攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ１７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ７９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ２５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ３２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｃ５攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｂ６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｅ５攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ２６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市南京街及中華路口,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｃ１１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ａ４１攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里９鄰商校街２５８、２６０、２６２號,花蓮縣,花蓮市,,
花蓮縣花蓮市國裕里富吉路２之２、２之３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里中和街２２８﹒２３０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民德里育樂新村９號,花蓮縣,花蓮市,,
花蓮縣花蓮市民德里育樂新村８號,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里００６鄰和平路４５１，４５３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國光里００３鄰大同街８７、８９號１樓,花蓮縣,花蓮市,,
花蓮縣豐濱鄉靜浦村２鄰９６號,花蓮縣,豐濱鄉,,
苗栗縣三義鄉双潭村１０鄰雙連潭１５５號,苗栗縣,三義鄉,,
苗栗縣三義鄉雙湖村１３鄰雙湖５－５號１樓,苗栗縣,三義鄉,,
苗栗縣三義鄉勝興村０１３鄰５０號,苗栗縣,三義鄉,,
苗栗縣公館鄉福德村４鄰３５－２號前面,苗栗縣,公館鄉,,
苗栗縣公館鄉五谷村１２鄰４２號,苗栗縣,公館鄉,,
苗栗縣公館鄉福星村１３鄰４３－６號,苗栗縣,公館鄉,,
苗栗縣公館鄉五谷村００２鄰７６號１樓,苗栗縣,公館鄉,,
苗栗縣公館鄉石墻村１１鄰石墻２２３－１、２２３－２號,苗栗縣,公館鄉,,
苗栗縣公館鄉玉泉村１５鄰２５―２號,苗栗縣,公館鄉,,
苗栗縣公館鄉玉泉村０１４鄰３６８號,苗栗縣,公館鄉,,
苗栗縣南庄鄉南江村６鄰２７號,苗栗縣,南庄鄉,,
苗栗縣後龍鎮復興里４鄰４９－７號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮中龍里１鄰中北街２５１﹒２５１―１號１樓,苗栗縣,後龍鎮,,
苗栗縣後龍鎮海寶里０１１鄰１３０―１號,苗栗縣,後龍鎮,,
苗栗縣泰安鄉錦水村７鄰圓墩５８﹒５８－７號,苗栗縣,泰安鄉,,
苗栗縣泰安鄉大興村４鄰高熊??６１號,苗栗縣,泰安鄉,,
苗栗縣竹南鎮正南里２３鄰民治街５５﹒５７號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮大厝里７鄰１７號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮營盤里００９鄰磚仔窰２７號,苗栗縣,竹南鎮,,
苗栗縣苑裡鎮客庄里苑南段８００．８０１地號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里１鄰南興路７１、７３、７５、７７號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮舊社里７鄰８８號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里９鄰爲公路５８號１Ｆ,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮舊社里６鄰８３―３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮中正里１３鄰９０―３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮客庄里１４鄰８３－３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮西平里０１４鄰６４號,苗栗縣,苑裡鎮,,
苗栗縣苗栗市建功里２８鄰府東路１１３、１１５號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市青苗里１０鄰中山路５９７、５９９號,苗栗縣,苗栗市,,
苗栗縣苗栗市北苗里１鄰爲公路三東巷３號,苗栗縣,苗栗市,,
苗栗縣苗栗市北苗里１鄰爲公路３７號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市清華里１０鄰爲公路１５６號,苗栗縣,苗栗市,,
苗栗縣苗栗市清華里２０鄰爲公路２２２號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市上苗里３鄰爲公路６２號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市福麗里３６鄰民族路１５１、１５３號１樓,苗栗縣,苗栗市,,
苗栗縣西湖鄉五湖村７鄰１１４－１號,苗栗縣,西湖鄉,,
苗栗縣通霄鎮通東里慈惠宮前臨時攤販集中區第１０號,苗栗縣,通霄鎮,,
苗栗縣通霄鎮烏眉里００３鄰２９號,苗栗縣,通霄鎮,,
苗栗縣通霄鎮白東里００５鄰３１號１樓,苗栗縣,通霄鎮,,
苗栗縣銅鑼鄉九湖村銅科六路６號１樓,苗栗縣,銅鑼鄉,,
苗栗縣銅鑼鄉樟樹村７鄰２號,苗栗縣,銅鑼鄉,,
苗栗縣頭份市濫坑里１３鄰尖豊路８５２號,苗栗縣,頭份市,,
苗栗縣頭份市東庄里１９鄰昌隆一街３號,苗栗縣,頭份市,,
苗栗縣頭份市東庄里６鄰昌隆一街３００號１樓,苗栗縣,頭份市,,
苗栗縣頭份市東庄里１９鄰昌隆一街２３號１樓,苗栗縣,頭份市,,
苗栗縣頭份市東庄里６鄰富強二街１３號１樓,苗栗縣,頭份市,,
連江縣北竿鄉塘岐村２７３―８號１樓,連江縣,北竿鄉,,
連江縣北竿鄉坂里村４７號２樓,連江縣,北竿鄉,,
連江縣北竿鄉芹壁村２２－１號,連江縣,北竿鄉,,
連江縣北竿鄉芹壁村５４號,連江縣,北竿鄉,,
連江縣北竿鄉芹壁村６０號,連江縣,北竿鄉,,
連江縣北竿鄉芹壁村１１號（５３之１號）,連江縣,北竿鄉,,
連江縣北竿鄉塘岐村８８號,連江縣,北竿鄉,,
連江縣北竿鄉塘岐村９０號,連江縣,北竿鄉,,
連江縣北竿鄉塘岐村８０號,連江縣,北竿鄉,,
連江縣北竿鄉塘岐村２２５號,連江縣,北竿鄉,,
連江縣南竿鄉介壽村２０５號１樓,連江縣,南竿鄉,,
連江縣南竿鄉珠螺村４鄰５２號,連江縣,南竿鄉,,
連江縣南竿鄉福沃村５１號,連江縣,南竿鄉,,
連江縣南竿鄉復興村１１０－１號,連江縣,南竿鄉,,
連江縣南竿鄉津沙村９７號,連江縣,南竿鄉,,
連江縣南竿鄉福沃村６５號,連江縣,南竿鄉,,
連江縣南竿鄉福沃村９０－３號,連江縣,南竿鄉,,
連江縣南竿鄉福沃村６３號,連江縣,南竿鄉,,
連江縣南竿鄉馬祖村５３號,連江縣,南竿鄉,,
連江縣南竿鄉馬祖村６８號,連江縣,南竿鄉,,
連江縣東引鄉樂華村９５號,連江縣,東引鄉,,
連江縣東引鄉樂華村１２１號,連江縣,東引鄉,,
連江縣東引鄉樂華村１０６號,連江縣,東引鄉,,
連江縣東引鄉樂華村４７號,連江縣,東引鄉,,
連江縣東引鄉中柳村６７號,連江縣,東引鄉,,
金門縣金城鎮西門里環島北路１７號,金門縣,金城鎮,,
金門縣金城鎮東門里北堤段５３３地號土地（３１號攤）,金門縣,金城鎮,,
金門縣金城鎮東門里北堤段５３３地號土地（３０號攤）,金門縣,金城鎮,,
金門縣金城鎮西門里民權路２２６巷１弄１２、１６號,金門縣,金城鎮,,
金門縣金城鎮金水里後豐港９─１號,金門縣,金城鎮,,
雲林縣古坑鄉永光村光華路１６０、１６２號,雲林縣,古坑鄉,,
雲林縣四湖鄉萡東村萡子寮１８３號,雲林縣,四湖鄉,,
雲林縣崙背鄉東明村正義路２８１─１號１樓,雲林縣,崙背鄉,,
雲林縣崙背鄉豐榮村０１４鄰３２８號,雲林縣,崙背鄉,,
雲林縣斗六市成功里成功一街１５，１７號１樓,雲林縣,斗六市,,
雲林縣斗六市鎮南里中山路臨時攤販市場雲林溪攤販７３號,雲林縣,斗六市,,
雲林縣斗六市鎮南里１５鄰民生南路２３１、２３３號,雲林縣,斗六市,,
雲林縣斗六市鎮西里中堅西路２２２．２２２之１號,雲林縣,斗六市,,
雲林縣斗六市社口里大學路二段５９８、６００號,雲林縣,斗六市,,
雲林縣斗六市中和里雲中街９巷１２，１４號,雲林縣,斗六市,,
雲林縣斗六市成功里成功三街１２號,雲林縣,斗六市,,
雲林縣斗六市鎮南里中山路４２０、４２２號,雲林縣,斗六市,,
雲林縣斗六市社口里社口街２６１號,雲林縣,斗六市,,
雲林縣虎尾鎮建國里建國一村反空降前進指揮所（防空洞）對面,雲林縣,虎尾鎮,,
雲林縣虎尾鎮西安里林森路二段１５９．１６１號１樓,雲林縣,虎尾鎮,,
雲林縣虎尾鎮東仁里００１鄰光復路３４８和３４８―１號１樓,雲林縣,虎尾鎮,,
雲林縣西螺鎮中和里歷史建築西螺東市場暨公有第二零售市場Ｂ區編號６號,雲林縣,西螺鎮,,
雲林縣麥寮鄉麥豐村新興路橫街巷２１之１１號１樓,雲林縣,麥寮鄉,,
雲林縣麥寮鄉三盛村中山路１０９５－１地號,雲林縣,麥寮鄉,,
雲林縣麥寮鄉麥豐村新興路橫街巷６０號一樓,雲林縣,麥寮鄉,,
高雄市三民區中華二路與十全三路口,高雄市,三民區,,
高雄市三民區大順二路５５巷口與４３號巷口（寶雅和陽信銀行中間）,高雄市,三民區,,
高雄市三民區寶玉里大豐二路３３９、３４１號１樓,高雄市,三民區,,
高雄市三民區寶德里義仁路２１號對面,高雄市,三民區,,
高雄市三民區鼎力里民族一路６１７、６１９號,高雄市,三民區,,
高雄市仁武區後安里永宏巷３８－３０號,高雄市,仁武區,,
高雄市六龜區寶來里新寶路７－１號,高雄市,六龜區,,
高雄市前金區前金公有零售市場乙字第１３號魚蝦類攤舖,高雄市,前金區,,
高雄市前金區後金里六合二路２４２．２４４號１樓,高雄市,前金區,,
高雄市前金區文東里中華四路３２８．３３０號一樓,高雄市,前金區,,
高雄市前金區後金里成功一路４６５、４６７號,高雄市,前金區,,
高雄市前鎮區前鎮加油站東側攤販臨時集中場擴建一路,高雄市,前鎮區,,
高雄市前鎮區時代大道３３號,高雄市,前鎮區,,
高雄市前鎮區西甲里西甲中巷２５號,高雄市,前鎮區,,
高雄市大寮區潮寮里光明路與潮寮路口,高雄市,大寮區,,
高雄市大寮區大寮里光明路２段３９６—２號,高雄市,大寮區,,
高雄市大寮區潮寮里華中南路〈潮寮北段６９６地號〉,高雄市,大寮區,,
高雄市大樹區大坑里活動中心旁,高雄市,大樹區,,
高雄市大社區大社里中正路２７、２９號,高雄市,大社區,,
高雄市小港區濟南里宏平路２８２、２８６號１樓,高雄市,小港區,,
高雄市小港區松金里高松路１４８、１５０號１樓,高雄市,小港區,,
高雄市小港區康莊路８８巷第１３號攤位,高雄市,小港區,,
高雄市岡山區大遼里捷安路２８號,高雄市,岡山區,,
高雄市岡山區大遼里捷安路２６號,高雄市,岡山區,,
高雄市岡山區大遼里崙仔頂路１－２號（自編門牌）,高雄市,岡山區,,
高雄市左營區富國路‧裕誠路口,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙瑞豐夜市攤位號碼２７－１﹚,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙１２排﹚,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙１排５．６號﹚,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙第三排１７１號﹚,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙第１３排﹚６９９．７００．７２５號,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口（第１１排５９５號）,高雄市,左營區,,
高雄市左營區新下里博愛二路７６７及７７７號,高雄市,左營區,,
高雄市左營區新上里光興街１５９、１６１號,高雄市,左營區,,
高雄市左營區埤西里南大路４號,高雄市,左營區,,
高雄市新興區新田路仁智街口,高雄市,新興區,,
高雄市新興區秋山里六合二路５６、５８號,高雄市,新興區,,
高雄市新興區中正四路４６、４６之１號,高雄市,新興區,,
高雄市新興區德生里民生一路２３、２５號,高雄市,新興區,,
高雄市新興區光耀里民族二路４３、４５號,高雄市,新興區,,
高雄市旗山區湄洲里中山路媽祖廟後面,高雄市,旗山區,,
高雄市旗津區永安里廟前路３５、４１號,高雄市,旗津區,,
高雄市旗津區中洲里中洲巷６８之１６號,高雄市,旗津區,,
高雄市林園區潭頭里清水岩路１８２巷１０－１號,高雄市,林園區,,
高雄市桃源區桃源里２鄰北進巷３７號１樓,高雄市,桃源區,,
高雄市桃源區寶山里寶山巷７３之１號１樓,高雄市,桃源區,,
高雄市桃源區桃源里北進巷２８號１樓,高雄市,桃源區,,
高雄市桃源區梅山里梅山巷５６號１樓,高雄市,桃源區,,
高雄市楠梓區宏毅里宏毅二路北２巷３８號,高雄市,楠梓區,,
高雄市楠梓區國昌里德民路８５８、８６０號,高雄市,楠梓區,,
高雄市橋頭區東林里興樹路成功巷３５號,高雄市,橋頭區,,
高雄市燕巢區橫山里大山巷１－２號,高雄市,燕巢區,,
高雄市燕巢區橫山路５９（樹德科大）,高雄市,燕巢區,,
