address,city,area,x,y
臺南市山上區南洲里南洲３２６之７號１樓,臺南市,山上區,,
臺南市山上區南洲里３２７號,臺南市,山上區,,
臺南市山上區南洲里０２０鄰３２７―８號,臺南市,山上區,,
臺南市山上區南洲里南洲１０７號（山上公有零售市場第１６號攤位）,臺南市,山上區,,
臺南市山上區明和里明和２３１―２號,臺南市,山上區,,
臺南市山上區南洲里南洲５４號１樓,臺南市,山上區,,
臺南市山上區南洲里１０３號,臺南市,山上區,,
臺南市山上區南洲里南洲６－３號,臺南市,山上區,,
臺南市山上區南洲里３６９號１樓,臺南市,山上區,,
臺南市左鎮區榮和里菜寮７３號,臺南市,左鎮區,,
臺南市左鎮區草山里草山１１２之２號,臺南市,左鎮區,,
臺南市左鎮區左鎮里左鎮１１２－１號,臺南市,左鎮區,,
臺南市後壁區嘉苳里下茄苳５６－１號１樓,臺南市,後壁區,,
臺南市後壁區後壁里後壁１２３號,臺南市,後壁區,,
臺南市後壁區上茄苳里上茄苳４７－３０號,臺南市,後壁區,,
臺南市後壁區長短樹里長短樹１１－８號,臺南市,後壁區,,
臺南市後壁區烏樹里烏樹林５０―１號,臺南市,後壁區,,
臺南市後壁區長安里中寮７３號,臺南市,後壁區,,
臺南市後壁區侯伯里後壁寮７鄰５８之１附１號,臺南市,後壁區,,
臺南市後壁區後壁里１鄰後壁１１９號１樓,臺南市,後壁區,,
臺南市後壁區後壁里１鄰後壁１２１號,臺南市,後壁區,,
臺南市後壁區後壁里１鄰後壁１２０號,臺南市,後壁區,,
臺南市後壁區後壁里６鄰後壁１７５－５８號,臺南市,後壁區,,
臺南市後壁區福安里１０２－２１號市場內,臺南市,後壁區,,
臺南市後壁區長安里中寮７２號,臺南市,後壁區,,
臺南市後壁區福安里１０２―４６號,臺南市,後壁區,,
臺南市後壁區福安里下寮２０６―３號,臺南市,後壁區,,
臺南市後壁區長安里中寮５２、５２－１號,臺南市,後壁區,,
臺南市後壁區後壁里後壁７０號,臺南市,後壁區,,
臺南市後壁區嘉苳里下茄苳５６―１０號,臺南市,後壁區,,
臺南市後壁區上茄苳里上茄苳１３８―６號,臺南市,後壁區,,
臺南市後壁區菁寮里菁寮１７９號,臺南市,後壁區,,
臺南市後壁區菁寮里００４鄰菁寮４１號,臺南市,後壁區,,
臺南市後壁區菁寮里００４鄰菁寮４１號１樓,臺南市,後壁區,,
臺南市後壁區新東里３６－１號,臺南市,後壁區,,
臺南市後壁區墨林里２５８號前面攤位,臺南市,後壁區,,
臺南市後壁區墨林里３４３號,臺南市,後壁區,,
臺南市後壁區新東里新港東１４７號,臺南市,後壁區,,
臺南市後壁區新東里新港東２號,臺南市,後壁區,,
臺南市後壁區後壁里９３號左邊間全部,臺南市,後壁區,,
臺南市後壁區後壁里６７號,臺南市,後壁區,,
臺南市後壁區長安里００２鄰中寮２３號,臺南市,後壁區,,
臺南市後壁區長安里３鄰中寮９２號,臺南市,後壁區,,
臺南市後壁區新東里新港東１８９號,臺南市,後壁區,,
臺南市後壁區福安里下寮１０２之７號,臺南市,後壁區,,
臺南市後壁區後壁里０１０鄰後壁１７６―５號,臺南市,後壁區,,
臺南市後壁區後壁里後壁４２－２５號,臺南市,後壁區,,
臺南市後壁區後壁里後壁１３１－７號,臺南市,後壁區,,
臺南市後壁區後壁里後壁６７號,臺南市,後壁區,,
臺南市後壁區長安里中寮１５５－１５號,臺南市,後壁區,,
臺南市後壁區菁寮里菁寮２－１號１樓,臺南市,後壁區,,
臺南市後壁區後壁里２鄰後壁９８－４號１樓,臺南市,後壁區,,
臺南市後壁區後壁里１７５―３６號１樓,臺南市,後壁區,,
臺南市後壁區墨林里菁寮２２４－６號,臺南市,後壁區,,
臺南市後壁區後壁里後壁１２４、１２５號,臺南市,後壁區,,
臺南市後壁區嘉苳里４鄰下茄苳８７－２號１樓,臺南市,後壁區,,
臺南市後壁區長安里中寮１３８―３號１樓,臺南市,後壁區,,
臺南市後壁區上茄苳里９鄰上茄苳２０８號,臺南市,後壁區,,
臺南市後壁區上茄苳里７鄰上茄苳１９０－１號,臺南市,後壁區,,
臺南市後壁區烏樹里４４之２號,臺南市,後壁區,,
臺南市後壁區上茄苳里５鄰上茄苳４８－３０號１樓,臺南市,後壁區,,
臺南市後壁區菁寮里７－２號旁,臺南市,後壁區,,
臺南市後壁區後壁里００２鄰後壁９８－５號,臺南市,後壁區,,
臺南市後壁區土溝里３鄰土溝５０之６號１樓,臺南市,後壁區,,
臺南市新化區護國里中山路１８７－２號,臺南市,新化區,,
臺南市新化區全興里竹子脚１３８號,臺南市,新化區,,
臺南市新化區護國里信義路１６２－１號,臺南市,新化區,,
臺南市新化區護國里信義路１６２號,臺南市,新化區,,
臺南市新化區東榮里信義路１９８號,臺南市,新化區,,
臺南市新化區護國里中正路５０５號騎樓,臺南市,新化區,,
臺南市新化區東榮里信義路１５７－２７號,臺南市,新化區,,
臺南市新化區東榮里中正路３４６號,臺南市,新化區,,
臺南市新化區東榮里中正路３８２號,臺南市,新化區,,
臺南市新化區護國里中山路１９６，１９８號,臺南市,新化區,,
臺南市新化區東榮里信義路２００號,臺南市,新化區,,
臺南市新化區護國里中山路２７６號,臺南市,新化區,,
臺南市新化區護國里中山路２７２號,臺南市,新化區,,
臺南市新化區武安里信義路３００號,臺南市,新化區,,
臺南市新化區豐榮里中山路５８１號,臺南市,新化區,,
臺南市新化區護國里中山路３１４號,臺南市,新化區,,
臺南市新化區護國里中山路２２８號,臺南市,新化區,,
臺南市新化區護國里中山路２７４號,臺南市,新化區,,
臺南市新化區豐榮里信義路３７３號,臺南市,新化區,,
臺南市新化區太平里忠孝路３９號,臺南市,新化區,,
臺南市新化區東榮里信義路１５７－２號,臺南市,新化區,,
臺南市新化區豐榮里中山路５５９號,臺南市,新化區,,
臺南市新化區武安里正新南路６號,臺南市,新化區,,
臺南市新化區太平里中正路８４１號,臺南市,新化區,,
臺南市新化區太平里中正路５７５號１樓,臺南市,新化區,,
臺南市新化區東榮里光明路９２號旁,臺南市,新化區,,
臺南市新化區東榮里０３２鄰中正路３８２號,臺南市,新化區,,
臺南市新化區武安里信義路３３７－１號,臺南市,新化區,,
臺南市新化區大坑里大坑尾２４０號,臺南市,新化區,,
臺南市新化區武安里信義路３４９號,臺南市,新化區,,
臺南市新化區協興里正新路２８９之３號,臺南市,新化區,,
臺南市新化區武安里信義路３１６號前,臺南市,新化區,,
臺南市新化區太平里忠孝路４８號１樓,臺南市,新化區,,
臺南市新化區武安里信義路３４７號,臺南市,新化區,,
臺南市新化區護國里中正路４１４號,臺南市,新化區,,
臺南市新化區??拔里牧場７３號之１,臺南市,新化區,,
臺南市新化區太平里民生路與中正路５９０巷交叉口,臺南市,新化區,,
臺南市新化區全興里竹子腳９５之１２號１樓,臺南市,新化區,,
臺南市新市區潭頂里３０２─１號１樓,臺南市,新市區,,
臺南市新市區大社里７０１號,臺南市,新市區,,
臺南市新市區三舍里三舍１─１５號,臺南市,新市區,,
臺南市新市區新和里民生路８３，８５，８７號,臺南市,新市區,,
臺南市新營區民生里民生路５４，５６號,臺南市,新營區,,
臺南市新營區新東里民治東路左邊第二攤位,臺南市,新營區,,
臺南市新營區太北里４４之５號,臺南市,新營區,,
臺南市新營區護鎮里１１０號對面,臺南市,新營區,,
臺南市新營區新東里東興路未編號（坐落基地：東興段４２７之１、４２７之２、４９４、４９４之１地號）,臺南市,新營區,,
臺南市新營區新南里民治路３００巷與隋唐街交叉路口,臺南市,新營區,,
臺南市新營區太北里４５號,臺南市,新營區,,
臺南市東區小東里小東零售市場,臺南市,東區,,
臺南市東區成大里育樂里大學路西段４７號,臺南市,東區,,
臺南市東區萬壽里東門市場２９２號,臺南市,東區,,
臺南市東區成大里大學路西段３號１樓,臺南市,東區,,
臺南市柳營區太康里２０１－１０號,臺南市,柳營區,,
臺南市柳營區人和里橋南未編號（在３３之２０號對面）,臺南市,柳營區,,
臺南市柳營區光福里１９１號,臺南市,柳營區,,
臺南市柳營區重溪里１６―１４號,臺南市,柳營區,,
臺南市柳營區太康里１４之２０號,臺南市,柳營區,,
臺南市柳營區篤農里小腳腿２１７號,臺南市,柳營區,,
臺南市柳營區太康里２０１號,臺南市,柳營區,,
臺南市柳營區重溪里小腳腿１２－２號,臺南市,柳營區,,
臺南市柳營區太康里２０１―１０號,臺南市,柳營區,,
臺南市柳營區八翁里１０７―１號,臺南市,柳營區,,
臺南市柳營區篤農里２１０號,臺南市,柳營區,,
臺南市柳營區重溪里小腳腿１２―１１號１樓,臺南市,柳營區,,
臺南市柳營區神農里３２４－４號１樓,臺南市,柳營區,,
臺南市柳營區重溪里２９－１號,臺南市,柳營區,,
臺南市柳營區篤農里２８４號,臺南市,柳營區,,
臺南市柳營區八翁里００２鄰１４號,臺南市,柳營區,,
臺南市柳營區重溪里２１之９號旁邊,臺南市,柳營區,,
臺南市柳營區旭山里新吉庒６之６號,臺南市,柳營區,,
臺南市柳營區太康里３之６號１樓,臺南市,柳營區,,
臺南市楠西區楠西里博愛路２３３巷口,臺南市,楠西區,,
臺南市歸仁區大潭里長榮路１段３９８巷１２－８號,臺南市,歸仁區,,
臺南市歸仁區南興里中山路３段２８５，２８７號,臺南市,歸仁區,,
臺南市歸仁區南保里民權北路及民權六街路口,臺南市,歸仁區,,
臺南市歸仁區後市里民族北街１２巷口寺廟前,臺南市,歸仁區,,
臺南市歸仁區後市里中正北路１段（新豐高中對面）,臺南市,歸仁區,,
臺南市歸仁區後市里民族北街３１巷路口,臺南市,歸仁區,,
臺南市歸仁區文化里２段３５巷（仁壽宮對面）,臺南市,歸仁區,,
臺南市歸仁區南保里０５６鄰民權南路１５６、１５８號,臺南市,歸仁區,,
臺南市歸仁區新厝里中正南路１段７７，７９號,臺南市,歸仁區,,
臺南市永康區塩行里中正路９２６巷１５、１７號,臺南市,永康區,,
臺南市玉井區玉田里中華路５５，５７號,臺南市,玉井區,,
臺南市玉井區玉田里中華路中小企銀對面,臺南市,玉井區,,
臺南市玉井區豐里里７４之３號,臺南市,玉井區,,
臺南市玉井區玉田里台８４線鐵塔下,臺南市,玉井區,,
臺南市玉井區玉井里公有零售市場１８號,臺南市,玉井區,,
臺南市白河區白河里康樂路山產集貨場,臺南市,白河區,,
臺南市白河區仙草里６２－７號,臺南市,白河區,,
臺南市白河區仙草里金水橋旁１７２線道３９公里處,臺南市,白河區,,
臺南市白河區關嶺里８３號,臺南市,白河區,,
臺南市白河區白河里白河公所店仔口美食廣場第７號攤位,臺南市,白河區,,
臺南市白河區仙草里６－３０號旁,臺南市,白河區,,
臺南市白河區關嶺里４０號,臺南市,白河區,,
臺南市白河區關嶺里關里路段旁,臺南市,白河區,,
臺南市白河區關嶺里關仔嶺公路邊,臺南市,白河區,,
臺南市白河區仙草里仙草里３６－１９地號〔門牌６１－９號旁〕,臺南市,白河區,,
臺南市白河區仙草里６－４０號,臺南市,白河區,,
臺南市白河區關嶺里水火同源１０－７號,臺南市,白河區,,
臺南市白河區關嶺里水火洞１０之３、４號,臺南市,白河區,,
